server_id,hostname,env,os_name,os_version,os_eol_date,vcpu,ram_gb,provisioned_disk_gb,used_disk_gb,cpu_avg_pct,cpu_peak_pct,ram_avg_pct,cluster,datacenter,powerstate,app_id,notes
srv-0124,appp0124,prod,Ubuntu,18.04 LTS,2023-05-31,2,8,1024,609.9,24.3,33.2,77.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-23,VMware vSphere 7.0 VM
srv-0125,dbp0125,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,8,32,2048,859.9,7.4,39.8,70.4,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-23,VMware vSphere 7.0 VM
srv-0126,webn0126,nonprod,Windows Server,2012 R2,2023-10-10,32,128,800,517.1,5.7,46.3,52.5,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-24,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0127,appn0127,nonprod,Windows Server,2019,2029-01-09,16,128,1024,523.2,22.9,32.4,63.8,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-24,VMware vSphere 7.0 VM
srv-0128,appn0128,nonprod,Windows Server,2022,2031-10-14,8,64,512,407.5,40.6,64.8,83.4,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-24,VMware vSphere 7.0 VM
srv-0129,dbn0129,nonprod,Windows Server,2016,2027-01-12,16,128,512,271.2,10.6,30.9,31.2,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-24,VMware vSphere 7.0 VM
srv-0130,webp0130,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,80,56.1,28.8,55.1,63.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-25,VMware vSphere 7.0 VM
srv-0131,webp0131,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,128,106.6,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-25,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; no performance history from vCenter (< 30 days)
srv-0132,appp0132,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,2048,611.9,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-25,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; no performance history from vCenter (< 30 days)
srv-0133,appp0133,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,32,512,236.7,,,,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-25,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days)
srv-0134,dbp0134,prod,Ubuntu,20.04 LTS,2025-04-30,32,128,2048,1494.0,12.0,45.7,66.6,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-25,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0135,appp0135,prod,Red Hat Enterprise Linux,7.9,2024-06-30,32,256,400,266.9,26.1,46.3,43.0,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-26,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0136,appp0136,prod,Ubuntu,22.04 LTS,2027-04-30,4,32,100,85.1,12.9,41.6,46.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-26,VMware vSphere 7.0 VM
srv-0137,dbp0137,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,4096,2395.8,37.6,48.7,83.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-26,VMware vSphere 7.0 VM
srv-0138,appp0138,prod,Windows Server,2019,2029-01-09,8,64,128,68.0,5.3,18.5,34.2,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-27,VMware vSphere 7.0 VM
srv-0139,appp0139,prod,Windows Server,2022,2031-10-14,16,64,256,100.8,14.5,48.8,61.9,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-27,VMware vSphere 7.0 VM
srv-0140,dbp0140,prod,Windows Server,2012 R2,2023-10-10,4,32,2048,1574.2,37.7,46.9,27.7,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-27,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0141,appn0141,nonprod,Red Hat Enterprise Linux,8.8,2029-05-31,16,64,1024,458.8,23.3,65.1,66.1,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-28,VMware vSphere 7.0 VM
srv-0142,appn0142,nonprod,Ubuntu,18.04 LTS,2023-05-31,4,32,200,95.5,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-28,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0143,appn0143,nonprod,Ubuntu,20.04 LTS,2025-04-30,2,8,400,231.5,,,,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-28,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0144,appp0144,prod,Windows Server,2012 R2,2023-10-10,16,64,512,217.1,9.7,31.5,59.7,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-29,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0145,appp0145,prod,Windows Server,2019,2029-01-09,16,64,800,234.8,24.2,72.8,37.9,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-29,VMware vSphere 7.0 VM
srv-0146,appp0146,prod,Red Hat Enterprise Linux,9.3,2032-05-31,4,16,80,61.7,40.1,78.7,70.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-30,VMware vSphere 7.0 VM
srv-0147,appp0147,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,100,50.4,26.1,68.8,62.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-30,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0148,appp0148,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,4,32,400,287.2,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-30,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0149,infp0149,prod,Windows Server,2012 R2,2023-10-10,4,32,128,80.8,16.8,50.5,34.8,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-31,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; powered off at discovery - confirm if decommissioned
srv-0150,infp0150,prod,Windows Server,2016,2027-01-12,8,32,256,142.2,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0151,infp0151,prod,Windows Server,2016,2027-01-12,4,32,256,215.3,35.6,67.9,68.3,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0152,infp0152,prod,Windows Server,2019,2029-01-09,2,16,200,59.7,7.6,16.4,43.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0153,infp0153,prod,Windows Server,2016,2027-01-12,16,64,80,55.1,26.6,76.5,53.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0154,infd0154,dr,Windows Server,2016,2027-01-12,8,32,256,162.3,,,,RNO-DR-CL01,DC-DR-RENO,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0155,infp0155,prod,Windows Server,2012 R2,2023-10-10,8,64,200,136.1,23.2,54.7,81.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0156,infp0156,prod,Windows Server,2012 R2,2023-10-10,8,64,128,57.4,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; no performance history from vCenter (< 30 days)
srv-0157,infp0157,prod,Windows Server,2019,2029-01-09,2,16,1024,447.8,14.4,27.0,69.5,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0158,infp0158,prod,Windows Server,2016,2027-01-12,2,8,512,241.4,31.6,45.4,82.9,ASH-PRD-CL01,DC-ASHBURN,poweredOff,app-31,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0159,infp0159,prod,Windows Server,2019,2029-01-09,4,32,200,143.7,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0160,infp0160,prod,Windows Server,2019,2029-01-09,4,32,80,64.8,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0161,infp0161,prod,Windows Server,2022,2031-10-14,8,64,128,105.4,41.9,86.7,25.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0162,infp0162,prod,Windows Server,2022,2031-10-14,16,64,128,99.0,11.1,23.8,34.7,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0163,infp0163,prod,Windows Server,2016,2027-01-12,4,32,200,76.4,40.7,83.4,55.9,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0164,infp0164,prod,Windows Server,2016,2027-01-12,16,128,80,34.5,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0165,infd0165,dr,Windows Server,2016,2027-01-12,4,16,400,272.7,,,,RNO-DR-CL01,DC-DR-RENO,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0166,infp0166,prod,Windows Server,2016,2027-01-12,8,32,256,126.3,,,,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-31,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days)
srv-0167,infp0167,prod,Windows Server,2016,2027-01-12,4,16,1024,828.8,36.7,79.4,70.7,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0168,infp0168,prod,Windows Server,2016,2027-01-12,2,8,2048,706.7,40.9,57.4,57.2,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0169,infd0169,dr,Windows Server,2016,2027-01-12,2,8,1024,551.3,,,,RNO-DR-CL01,DC-DR-RENO,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0170,infp0170,prod,Windows Server,2019,2029-01-09,8,32,512,218.9,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0171,infp0171,prod,Windows Server,2022,2031-10-14,16,128,100,85.2,15.1,30.7,33.1,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0172,infp0172,prod,Windows Server,2012 R2,2023-10-10,4,16,512,254.9,30.8,61.5,64.2,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0173,infp0173,prod,Windows Server,2019,2029-01-09,8,64,80,67.8,33.2,59.0,47.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0174,infp0174,prod,Windows Server,2022,2031-10-14,2,8,512,326.0,40.3,58.4,29.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0175,infp0175,prod,Windows Server,2019,2029-01-09,8,32,512,273.7,34.7,75.3,33.4,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-31,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0176,infp0176,prod,Windows Server,2022,2031-10-14,2,16,128,109.0,20.4,40.0,58.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0177,infp0177,prod,Windows Server,2012 R2,2023-10-10,2,8,400,330.4,36.0,57.4,50.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0178,infp0178,prod,Windows Server,2022,2031-10-14,4,16,128,95.7,26.6,75.2,58.4,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0179,infp0179,prod,Windows Server,2016,2027-01-12,16,64,100,59.1,5.2,29.0,61.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0180,infp0180,prod,Windows Server,2019,2029-01-09,4,32,400,182.3,11.9,27.9,69.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0181,infp0181,prod,Windows Server,2022,2031-10-14,4,16,200,120.0,19.0,49.4,46.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0182,infp0182,prod,Red Hat Enterprise Linux,9.3,2032-05-31,8,64,400,324.1,20.4,52.0,38.3,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0183,infp0183,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,200,94.3,38.0,67.0,64.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-31,VMware vSphere 7.0 VM
srv-0184,srvn0184,nonprod,Windows Server,2019,2029-01-09,4,32,400,151.3,23.5,70.0,57.5,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0185,srvn0185,nonprod,Windows Server,2012 R2,2023-10-10,8,64,512,184.2,5.9,20.2,38.1,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0186,srvn0186,nonprod,Windows Server,2019,2029-01-09,8,32,80,22.7,3.5,33.7,41.5,ASH-NPD-CL01,DC-ASHBURN,poweredOff,,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; standalone utility VM - owner unconfirmed
srv-0187,srvn0187,nonprod,Windows Server,2019,2029-01-09,2,8,100,58.4,,,,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0188,srvn0188,nonprod,Windows Server,2016,2027-01-12,4,16,512,279.7,,,,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0189,srvn0189,nonprod,Windows Server,2019,2029-01-09,2,8,512,255.4,29.7,67.2,30.0,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0190,srvd0190,dev,Windows Server,2016,2027-01-12,16,64,80,33.1,32.1,63.9,41.3,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0191,srvd0191,dev,Windows Server,2016,2027-01-12,2,16,400,115.6,,,,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0192,srvp0192,prod,Windows Server,2019,2029-01-09,2,16,200,121.7,31.4,62.1,48.0,ASH-PRD-CL02,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0193,srvd0193,dev,Windows Server,2019,2029-01-09,2,8,512,212.3,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0194,srvd0194,dev,Windows Server,2019,2029-01-09,2,8,256,188.0,12.6,43.8,47.5,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0195,srvd0195,dev,Windows Server,2016,2027-01-12,8,64,100,32.8,,,,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0196,srvd0196,dev,Windows Server,2019,2029-01-09,2,8,256,137.7,7.3,19.0,50.9,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0197,srvd0197,dev,Windows Server,2012 R2,2023-10-10,4,32,400,312.4,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0198,srvd0198,dev,Windows Server,2019,2029-01-09,4,32,128,86.7,,,,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0199,srvn0199,nonprod,Windows Server,2012 R2,2023-10-10,4,16,800,587.2,42.7,81.0,54.7,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0200,srvd0200,dev,Windows Server,2012 R2,2023-10-10,4,16,2048,1024.7,21.5,47.6,74.4,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0201,srvd0201,dev,Windows Server,2016,2027-01-12,4,32,128,107.5,15.2,52.4,54.5,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0202,srvn0202,nonprod,Windows Server,2016,2027-01-12,4,16,2048,810.8,10.6,50.8,26.6,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0203,srvp0203,prod,Windows Server,2016,2027-01-12,8,64,512,343.2,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0204,srvn0204,nonprod,Windows Server,2012 R2,2023-10-10,2,8,2048,1142.7,24.3,71.0,66.5,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0205,srvd0205,dev,Windows Server,2016,2027-01-12,2,8,200,132.3,30.2,40.1,84.0,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0206,srvn0206,nonprod,Windows Server,2019,2029-01-09,2,8,100,43.0,24.8,57.2,59.5,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0207,srvn0207,nonprod,Windows Server,2019,2029-01-09,4,16,80,44.8,,,,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0208,srvn0208,nonprod,Windows Server,2019,2029-01-09,4,16,800,587.9,17.6,29.7,68.3,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0209,srvn0209,nonprod,Windows Server,2012 R2,2023-10-10,16,64,100,67.3,,,,DAL-NPD-CL01,DC-DALLAS,poweredOff,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0210,srvn0210,nonprod,Windows Server,2012 R2,2023-10-10,16,128,200,148.5,10.8,46.4,48.7,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0211,srvp0211,prod,Windows Server,2016,2027-01-12,8,32,200,88.3,36.4,68.6,73.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0212,srvn0212,nonprod,Windows Server,2016,2027-01-12,4,32,400,250.5,27.7,50.3,75.7,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0213,srvp0213,prod,Windows Server,2019,2029-01-09,8,32,400,139.3,10.7,47.8,55.6,ASH-PRD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0214,srvn0214,nonprod,Windows Server,2016,2027-01-12,4,32,800,358.0,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0215,srvd0215,dev,Windows Server,2022,2031-10-14,2,8,512,429.6,23.8,60.6,49.9,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0216,srvd0216,dev,Windows Server,2012 R2,2023-10-10,4,16,256,105.1,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0217,srvd0217,dev,Windows Server,2019,2029-01-09,4,32,256,186.8,18.4,60.9,27.5,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0218,srvd0218,dev,Windows Server,2022,2031-10-14,4,16,80,43.3,37.3,63.7,84.6,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0219,srvn0219,nonprod,Windows Server,2019,2029-01-09,16,64,2048,1325.1,,,,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0220,srvn0220,nonprod,Windows Server,2016,2027-01-12,4,32,2048,1213.4,32.6,52.8,41.0,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0221,srvp0221,prod,Windows Server,2019,2029-01-09,16,64,256,200.4,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0222,srvn0222,nonprod,Windows Server,2019,2029-01-09,4,32,2048,1324.6,18.8,30.0,72.7,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0223,srvd0223,dev,Windows Server,2019,2029-01-09,4,16,800,375.9,,,,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0224,srvd0224,dev,Windows Server,2019,2029-01-09,16,64,1024,522.9,37.6,66.4,44.4,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0225,srvd0225,dev,Windows Server,2012 R2,2023-10-10,16,64,80,24.5,38.1,46.8,80.8,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0226,srvd0226,dev,Windows Server,2022,2031-10-14,16,64,256,95.3,14.5,50.0,40.0,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0227,srvp0227,prod,Windows Server,2012 R2,2023-10-10,8,32,200,105.8,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0228,srvn0228,nonprod,Windows Server,2012 R2,2023-10-10,2,8,400,301.6,20.7,34.3,29.2,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0229,srvd0229,dev,Windows Server,2012 R2,2023-10-10,2,8,128,83.5,5.9,37.6,61.6,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0230,srvn0230,nonprod,Windows Server,2016,2027-01-12,8,32,800,623.0,,,,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0231,srvd0231,dev,Windows Server,2019,2029-01-09,4,16,128,54.2,13.4,46.6,68.3,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0232,srvp0232,prod,Windows Server,2012 R2,2023-10-10,2,16,2048,1178.7,15.4,25.7,78.9,DAL-PRD-CL01,DC-DALLAS,poweredOff,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; powered off at discovery - confirm if decommissioned; standalone utility VM - owner unconfirmed
srv-0233,srvd0233,dev,Windows Server,2012 R2,2023-10-10,4,32,80,68.2,8.5,52.7,59.1,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
srv-0234,srvd0234,dev,Windows Server,2019,2029-01-09,2,8,100,28.8,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0235,srvp0235,prod,Windows Server,2016,2027-01-12,4,16,512,167.8,28.9,48.6,43.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0236,srvn0236,nonprod,Windows Server,2019,2029-01-09,4,32,100,46.0,43.0,61.0,39.7,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0237,srvn0237,nonprod,Windows Server,2019,2029-01-09,2,8,128,87.9,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOff,,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0238,srvd0238,dev,Windows Server,2019,2029-01-09,4,16,256,180.5,,,,DAL-DEV-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days); standalone utility VM - owner unconfirmed
srv-0239,srvn0239,nonprod,Windows Server,2016,2027-01-12,8,32,2048,1318.8,24.5,34.8,76.6,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0240,srvn0240,nonprod,Windows Server,2019,2029-01-09,2,16,1024,288.2,3.5,13.4,46.8,DAL-NPD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0241,srvn0241,nonprod,Windows Server,2022,2031-10-14,2,16,200,104.3,14.4,25.7,47.4,ASH-NPD-CL01,DC-ASHBURN,poweredOn,,VMware vSphere 7.0 VM; standalone utility VM - owner unconfirmed
srv-0242,srvp0242,prod,Windows Server,2012 R2,2023-10-10,16,128,100,78.9,35.5,56.5,30.2,DAL-PRD-CL01,DC-DALLAS,poweredOn,,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required; standalone utility VM - owner unconfirmed
