src_id,dst_id,port,protocol,direction,confidence,bytes_30d_gb,flows_30d,last_seen
srv-0182,srv-0153,636,LDAP,outbound,medium,10.35,34556,2026-09-04
srv-0182,srv-0183,53,DNS,outbound,low,2.43,219694,2026-09-04
srv-0183,srv-0149,389,LDAP,outbound,medium,13.05,13732,2026-09-04
srv-0183,srv-0183,53,DNS,outbound,low,1.14,375746,2026-09-05
srv-0184,srv-0154,88,LDAP,outbound,medium,2.51,72636,2026-09-06
srv-0185,srv-0149,636,LDAP,outbound,medium,12.19,53361,2026-09-05
srv-0187,srv-0151,389,LDAP,outbound,medium,2.01,68450,2026-09-04
srv-0187,srv-0183,53,DNS,outbound,low,2.33,281840,2026-09-04
srv-0188,srv-0151,636,LDAP,outbound,medium,2.34,77224,2026-09-06
srv-0188,srv-0183,53,DNS,outbound,low,1.85,62842,2026-09-04
srv-0189,srv-0154,636,LDAP,outbound,medium,5.43,71297,2026-09-06
srv-0189,srv-0182,53,DNS,outbound,low,0.88,76318,2026-09-06
srv-0190,srv-0152,636,LDAP,outbound,medium,4.87,58831,2026-09-04
srv-0191,srv-0151,389,LDAP,outbound,medium,1.73,44955,2026-09-04
srv-0191,srv-0183,53,DNS,outbound,low,0.08,14129,2026-07-22
srv-0192,srv-0149,389,LDAP,outbound,medium,19.47,86231,2026-09-04
srv-0193,srv-0151,389,LDAP,outbound,medium,5.84,43655,2026-09-06
srv-0193,srv-0182,53,DNS,outbound,low,2.29,417272,2026-09-06
srv-0194,srv-0149,389,LDAP,outbound,medium,8.45,62952,2026-09-04
srv-0194,srv-0182,53,DNS,outbound,low,0.31,40866,2026-09-06
srv-0195,srv-0182,53,DNS,outbound,low,0.5,169135,2026-09-04
srv-0196,srv-0150,389,LDAP,outbound,medium,10.57,44158,2026-09-04
srv-0196,srv-0183,53,DNS,outbound,low,3.34,286366,2026-09-05
srv-0197,srv-0149,636,LDAP,outbound,medium,13.38,32608,2026-09-05
srv-0197,srv-0182,53,DNS,outbound,low,2.58,263341,2026-09-05
srv-0198,srv-0153,636,LDAP,outbound,medium,5.37,82484,2026-09-06
srv-0198,srv-0182,53,DNS,outbound,low,1.7,197244,2026-09-06
srv-0199,srv-0149,389,LDAP,outbound,medium,10.27,64204,2026-09-04
srv-0199,srv-0183,53,DNS,outbound,low,1.69,310562,2026-09-06
srv-0200,srv-0149,636,LDAP,outbound,medium,23.0,45457,2026-09-05
srv-0200,srv-0183,53,DNS,outbound,low,1.74,403447,2026-09-04
srv-0201,srv-0151,389,LDAP,outbound,medium,19.61,28936,2026-09-04
srv-0201,srv-0183,53,DNS,outbound,low,2.05,174822,2026-09-04
srv-0202,srv-0149,88,LDAP,outbound,low,0.28,318,2026-07-18
srv-0202,srv-0183,53,DNS,outbound,low,2.68,344334,2026-09-06
srv-0203,srv-0149,636,LDAP,outbound,medium,9.16,14164,2026-09-04
srv-0203,srv-0182,53,DNS,outbound,low,2.13,46957,2026-09-05
srv-0204,srv-0152,88,LDAP,outbound,medium,1.95,15226,2026-09-06
srv-0205,srv-0149,636,LDAP,outbound,medium,15.29,9500,2026-09-06
srv-0205,srv-0182,53,DNS,outbound,low,0.28,153611,2026-09-04
srv-0206,srv-0151,389,LDAP,outbound,medium,19.67,15810,2026-09-06
srv-0206,srv-0182,53,DNS,outbound,low,0.9,74777,2026-09-04
srv-0207,srv-0150,636,LDAP,outbound,medium,5.61,15469,2026-09-04
srv-0207,srv-0182,53,DNS,outbound,low,0.21,20552,2026-09-06
srv-0208,srv-0153,636,LDAP,outbound,medium,10.56,70440,2026-09-06
srv-0208,srv-0183,53,DNS,outbound,low,1.85,395112,2026-09-06
srv-0210,srv-0154,636,LDAP,outbound,medium,7.69,75077,2026-09-05
srv-0210,srv-0182,53,DNS,outbound,low,1.18,410670,2026-09-04
srv-0211,srv-0152,88,LDAP,outbound,medium,10.3,20659,2026-09-04
srv-0212,srv-0182,53,DNS,outbound,low,1.53,277234,2026-09-05
srv-0213,srv-0153,636,LDAP,outbound,medium,1.96,83538,2026-09-06
srv-0213,srv-0182,53,DNS,outbound,low,0.31,196817,2026-09-05
srv-0214,srv-0154,636,LDAP,outbound,medium,3.33,23589,2026-09-05
srv-0215,srv-0150,389,LDAP,outbound,medium,9.22,80582,2026-09-04
srv-0215,srv-0183,53,DNS,outbound,low,1.42,96050,2026-09-05
srv-0216,srv-0150,389,LDAP,outbound,medium,8.31,15739,2026-09-05
srv-0216,srv-0183,53,DNS,outbound,low,0.77,81028,2026-09-04
srv-0217,srv-0182,53,DNS,outbound,low,0.6,214663,2026-09-04
srv-0218,srv-0152,636,LDAP,outbound,medium,1.03,79043,2026-09-05
srv-0218,srv-0182,53,DNS,outbound,low,4.52,185944,2026-09-05
srv-0219,srv-0153,389,LDAP,outbound,medium,7.76,73635,2026-09-06
srv-0219,srv-0182,53,DNS,outbound,low,0.55,296650,2026-09-06
srv-0220,srv-0151,389,LDAP,outbound,medium,8.14,45261,2026-09-04
srv-0220,srv-0182,53,DNS,outbound,low,3.48,73726,2026-09-06
srv-0221,srv-0151,88,LDAP,outbound,medium,10.28,77992,2026-09-04
srv-0221,srv-0182,53,DNS,outbound,low,1.46,298618,2026-09-04
srv-0222,srv-0154,389,LDAP,outbound,medium,10.35,84172,2026-09-04
srv-0222,srv-0182,53,DNS,outbound,low,0.48,266891,2026-09-06
srv-0223,srv-0154,389,LDAP,outbound,medium,13.54,15902,2026-09-04
srv-0223,srv-0183,53,DNS,outbound,low,3.35,368194,2026-09-04
srv-0224,srv-0151,636,LDAP,outbound,medium,17.11,40371,2026-09-05
srv-0224,srv-0183,53,DNS,outbound,low,2.46,207005,2026-09-04
srv-0225,srv-0152,88,LDAP,outbound,medium,8.6,63617,2026-09-06
srv-0225,srv-0183,53,DNS,outbound,low,0.42,89882,2026-09-06
srv-0226,srv-0151,389,LDAP,outbound,medium,13.39,79249,2026-09-04
srv-0226,srv-0183,53,DNS,outbound,low,3.69,71075,2026-09-05
srv-0227,srv-0149,636,LDAP,outbound,medium,2.51,72971,2026-09-04
srv-0227,srv-0183,53,DNS,outbound,low,2.49,334303,2026-09-04
srv-0228,srv-0153,636,LDAP,outbound,medium,9.64,81252,2026-09-05
srv-0228,srv-0183,53,DNS,outbound,low,4.4,37022,2026-09-05
srv-0229,srv-0182,53,DNS,outbound,low,2.17,409228,2026-09-04
srv-0230,srv-0182,53,DNS,outbound,low,0.6,145283,2026-09-05
srv-0231,srv-0150,88,LDAP,outbound,medium,15.54,88109,2026-09-05
srv-0231,srv-0182,53,DNS,outbound,low,1.37,28019,2026-09-06
srv-0234,srv-0154,88,LDAP,outbound,medium,15.79,64668,2026-09-05
srv-0235,srv-0153,88,LDAP,outbound,medium,3.69,81991,2026-09-04
srv-0235,srv-0183,53,DNS,outbound,low,2.3,239485,2026-09-05
srv-0236,srv-0150,636,LDAP,outbound,medium,6.21,56301,2026-09-04
srv-0236,srv-0183,53,DNS,outbound,low,0.54,359479,2026-09-06
srv-0238,srv-0183,53,DNS,outbound,low,1.39,397247,2026-09-05
srv-0239,srv-0154,636,LDAP,outbound,medium,6.7,28479,2026-09-05
srv-0240,srv-0154,636,LDAP,outbound,medium,13.2,42055,2026-09-04
srv-0241,srv-0152,389,LDAP,outbound,medium,17.27,16352,2026-09-04
srv-0242,srv-0153,636,LDAP,outbound,medium,2.25,82639,2026-09-04
srv-0242,srv-0182,53,DNS,outbound,low,1.1,134364,2026-09-05
srv-0243,srv-0151,636,LDAP,outbound,low,0.55,426,2026-07-28
srv-0243,srv-0182,53,DNS,outbound,low,3.28,185697,2026-09-04
srv-0244,srv-0149,389,LDAP,outbound,medium,14.56,87473,2026-09-05
srv-0244,srv-0183,53,DNS,outbound,low,3.56,209368,2026-09-06
srv-0245,srv-0154,88,LDAP,outbound,medium,0.92,54022,2026-09-05
srv-0246,srv-0150,389,LDAP,outbound,medium,5.37,82440,2026-09-05
srv-0246,srv-0182,53,DNS,outbound,low,2.41,91665,2026-09-06
srv-0247,srv-0151,88,LDAP,outbound,medium,12.29,64025,2026-09-04
srv-0247,srv-0182,53,DNS,outbound,low,0.21,167951,2026-09-05
srv-0248,srv-0182,53,DNS,outbound,low,0.53,93743,2026-09-04
srv-0249,srv-0153,88,LDAP,outbound,medium,16.09,73021,2026-09-06
srv-0249,srv-0182,53,DNS,outbound,low,3.35,143252,2026-09-05
srv-0250,srv-0153,88,LDAP,outbound,low,0.52,5666,2026-08-02
srv-0250,srv-0182,53,DNS,outbound,low,0.93,412406,2026-09-06
internet,srv-0001,443,HTTPS,inbound,high,883.28,1832161,2026-09-06
internet,srv-0002,443,HTTPS,inbound,high,549.97,1448032,2026-09-05
internet,srv-0003,443,HTTPS,inbound,high,446.27,84037,2026-09-06
internet,srv-0004,443,HTTPS,inbound,high,3773.99,2168749,2026-09-05
internet,srv-0011,443,HTTPS,inbound,high,324.1,1806103,2026-09-04
internet,srv-0029,443,HTTPS,inbound,high,1492.28,1231484,2026-09-06
internet,srv-0030,443,HTTPS,inbound,high,1835.05,1977832,2026-09-04
internet,srv-0031,443,HTTPS,inbound,high,1053.0,719544,2026-09-04
internet,srv-0063,443,HTTPS,inbound,high,402.42,2222703,2026-09-04
internet,srv-0064,443,HTTPS,inbound,high,3225.7,493194,2026-09-06
internet,srv-0072,443,HTTPS,inbound,high,1090.48,948299,2026-09-06
internet,srv-0073,443,HTTPS,inbound,high,2952.43,795415,2026-09-04
internet,srv-0074,443,HTTPS,inbound,high,1242.28,1709070,2026-09-06
internet,srv-0076,443,HTTPS,inbound,high,734.19,960387,2026-09-04
internet,srv-0079,443,HTTPS,inbound,high,2704.04,1098856,2026-09-05
internet,srv-0082,443,HTTPS,inbound,high,5050.27,2064850,2026-09-05
internet,srv-0098,443,HTTPS,inbound,high,4561.81,89918,2026-09-04
internet,srv-0112,443,HTTPS,inbound,high,810.66,1601002,2026-09-06
internet,srv-0113,443,HTTPS,inbound,high,2738.55,2347515,2026-09-06
internet,srv-0122,443,HTTPS,inbound,high,911.85,852398,2026-09-05
internet,srv-0130,443,HTTPS,inbound,high,1220.95,1756969,2026-09-04
internet,srv-0131,443,HTTPS,inbound,high,4597.56,1829748,2026-09-05
internet,srv-0146,443,HTTPS,inbound,high,2453.87,2283324,2026-09-04
